PIF 
-------------------------
11    |     -1
12    |     -1
6     |     -1
13    |     -1
32    |     -1
33    |     -1
30    |     -1
7     |     -1
0     |     19
35    |     -1
7     |     -1
0     |     20
35    |     -1
7     |     -1
0     |     21
35    |     -1
9     |     -1
32    |     -1
0     |     19
33    |     -1
35    |     -1
9     |     -1
32    |     -1
0     |     20
33    |     -1
35    |     -1
9     |     -1
32    |     -1
0     |     21
33    |     -1
35    |     -1
2     |     -1
32    |     -1
0     |     19
27    |     -1
0     |     20
33    |     -1
30    |     -1
2     |     -1
32    |     -1
0     |     19
27    |     -1
0     |     21
33    |     -1
30    |     -1
10    |     -1
32    |     -1
0     |     19
33    |     -1
35    |     -1
31    |     -1
3     |     -1
30    |     -1
10    |     -1
32    |     -1
0     |     21
33    |     -1
35    |     -1
31    |     -1
31    |     -1
3     |     -1
30    |     -1
2     |     -1
32    |     -1
0     |     20
27    |     -1
0     |     21
33    |     -1
30    |     -1
10    |     -1
32    |     -1
0     |     20
33    |     -1
35    |     -1
31    |     -1
3     |     -1
30    |     -1
10    |     -1
32    |     -1
0     |     21
33    |     -1
35    |     -1
31    |     -1
31    |     -1
31    |     -1
-------------------------

